#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene130,Shewanella_W3_18_1_NC_008750_1,-,155166,155726,222,560,24.52,1,0,Sputw3181_0128
cds128,Shewanella_W3_18_1_NC_008750_1,-,155789,156598,197,809,15.06,1,1,gene131
gene131,Shewanella_W3_18_1_NC_008750_1,-,155789,156598,197,809,15.06,1,0,Sputw3181_0129
cds129,Shewanella_W3_18_1_NC_008750_1,-,156769,157644,465,875,32.87,1,1,gene132
gene132,Shewanella_W3_18_1_NC_008750_1,-,156769,157644,465,875,32.87,1,0,Sputw3181_0130
cds130,Shewanella_W3_18_1_NC_008750_1,-,157641,158207,845,566,92.35,1,1,gene133
gene133,Shewanella_W3_18_1_NC_008750_1,-,157641,158207,845,566,92.35,1,0,Sputw3181_0131
cds131,Shewanella_W3_18_1_NC_008750_1,-,158209,159801,1010,1592,39.24,1,1,gene134
gene134,Shewanella_W3_18_1_NC_008750_1,-,158209,159801,1010,1592,39.24,1,0,Sputw3181_0132
cds132,Shewanella_W3_18_1_NC_008750_1,-,159811,161349,1992,1538,80.12,1,1,gene135
gene135,Shewanella_W3_18_1_NC_008750_1,-,159811,161349,1992,1538,80.12,1,0,Sputw3181_0133
cds133,Shewanella_W3_18_1_NC_008750_1,-,161745,162257,1067,512,128.91,1,1,gene136
gene136,Shewanella_W3_18_1_NC_008750_1,-,161745,162257,1067,512,128.91,1,0,Sputw3181_0134
cds134,Shewanella_W3_18_1_NC_008750_1,-,162254,162874,1546,620,154.25,1,1,gene137
gene137,Shewanella_W3_18_1_NC_008750_1,-,162254,162874,1546,620,154.25,1,0,Sputw3181_0135
cds135,Shewanella_W3_18_1_NC_008750_1,+,163225,165648,4549,2423,116.14,1,1,gene138
gene138,Shewanella_W3_18_1_NC_008750_1,+,163225,165648,4549,2423,116.14,1,0,Sputw3181_0136
cds136,Shewanella_W3_18_1_NC_008750_1,+,165648,166904,1799,1256,88.6,1,1,gene139
gene139,Shewanella_W3_18_1_NC_008750_1,+,165648,166904,1799,1256,88.6,1,0,Sputw3181_0137
cds137,Shewanella_W3_18_1_NC_008750_1,-,166995,168152,455,1157,24.33,1,1,gene140
gene140,Shewanella_W3_18_1_NC_008750_1,-,166995,168152,455,1157,24.33,1,0,Sputw3181_0138
cds138,Shewanella_W3_18_1_NC_008750_1,+,168410,169435,2116,1025,127.7,1,1,gene141
gene141,Shewanella_W3_18_1_NC_008750_1,+,168410,169435,2116,1025,127.7,1,0,murB
cds139,Shewanella_W3_18_1_NC_008750_1,+,169428,170387,1340,959,86.43,1,1,gene142
gene142,Shewanella_W3_18_1_NC_008750_1,+,169428,170387,1340,959,86.43,1,0,Sputw3181_0140
cds140,Shewanella_W3_18_1_NC_008750_1,-,170398,171348,313,950,20.38,1,1,gene143
gene143,Shewanella_W3_18_1_NC_008750_1,-,170398,171348,313,950,20.38,1,0,Sputw3181_0141
gene144,Shewanella_W3_18_1_NC_008750_1,+,171582,171657,28,75,23.09,1,1,Sputw3181_R0004
id4,Shewanella_W3_18_1_NC_008750_1,+,171582,171657,28,75,23.09,1,0,rna3
rna3,Shewanella_W3_18_1_NC_008750_1,+,171582,171657,28,75,23.09,1,0,nil
gene145,Shewanella_W3_18_1_NC_008750_1,+,171665,171749,3,84,2.21,1,0,Sputw3181_R0005
id5,Shewanella_W3_18_1_NC_008750_1,+,171665,171749,3,84,2.21,1,0,rna4
rna4,Shewanella_W3_18_1_NC_008750_1,+,171665,171749,3,84,2.21,1,0,nil
gene146,Shewanella_W3_18_1_NC_008750_1,+,171786,171859,280025,73,237288.57,1,1,Sputw3181_R0006
id6,Shewanella_W3_18_1_NC_008750_1,+,171786,171859,280025,73,237288.57,1,0,rna5
rna5,Shewanella_W3_18_1_NC_008750_1,+,171786,171859,280025,73,237288.57,1,0,nil
gene147,Shewanella_W3_18_1_NC_008750_1,+,171869,171944,2039,75,1681.74,1,1,Sputw3181_R0007
id7,Shewanella_W3_18_1_NC_008750_1,+,171869,171944,2039,75,1681.74,1,0,rna6
rna6,Shewanella_W3_18_1_NC_008750_1,+,171869,171944,2039,75,1681.74,1,0,nil
cds141,Shewanella_W3_18_1_NC_008750_1,+,172061,173245,490,1184,25.6,1,1,gene148
gene148,Shewanella_W3_18_1_NC_008750_1,+,172061,173245,490,1184,25.6,1,0,tuf
cds142,Shewanella_W3_18_1_NC_008750_1,+,173521,173892,2559,371,426.68,1,1,gene149
gene149,Shewanella_W3_18_1_NC_008750_1,+,173521,173892,2559,371,426.68,1,0,secE
cds143,Shewanella_W3_18_1_NC_008750_1,+,173902,174453,2270,551,254.85,1,1,gene150
gene150,Shewanella_W3_18_1_NC_008750_1,+,173902,174453,2270,551,254.85,1,0,Sputw3181_0144
cds144,Shewanella_W3_18_1_NC_008750_1,+,174581,175009,4925,428,711.81,1,1,gene151
gene151,Shewanella_W3_18_1_NC_008750_1,+,174581,175009,4925,428,711.81,1,0,rplK
cds145,Shewanella_W3_18_1_NC_008750_1,+,175014,175715,8926,701,787.67,1,1,gene152
gene152,Shewanella_W3_18_1_NC_008750_1,+,175014,175715,8926,701,787.67,1,0,rplA
cds146,Shewanella_W3_18_1_NC_008750_1,+,175982,176482,12332,500,1525.69,1,1,gene153
gene153,Shewanella_W3_18_1_NC_008750_1,+,175982,176482,12332,500,1525.69,1,0,rplJ
cds147,Shewanella_W3_18_1_NC_008750_1,+,176537,176905,16131,368,2711.54,1,1,gene154
gene154,Shewanella_W3_18_1_NC_008750_1,+,176537,176905,16131,368,2711.54,1,0,rplL
cds148,Shewanella_W3_18_1_NC_008750_1,+,177146,181177,38382,4031,589,1,1,gene155
gene155,Shewanella_W3_18_1_NC_008750_1,+,177146,181177,38382,4031,589,1,0,rpoB
cds149,Shewanella_W3_18_1_NC_008750_1,+,181261,185478,49201,4217,721.73,1,1,gene156
gene156,Shewanella_W3_18_1_NC_008750_1,+,181261,185478,49201,4217,721.73,1,0,Sputw3181_0150
cds150,Shewanella_W3_18_1_NC_008750_1,+,185658,186032,5483,374,906.88,1,1,gene157
gene157,Shewanella_W3_18_1_NC_008750_1,+,185658,186032,5483,374,906.88,1,0,rpsL
cds151,Shewanella_W3_18_1_NC_008750_1,+,186113,186583,7804,470,1027.12,1,1,gene158
gene158,Shewanella_W3_18_1_NC_008750_1,+,186113,186583,7804,470,1027.12,1,0,Sputw3181_0152
cds152,Shewanella_W3_18_1_NC_008750_1,+,186662,188758,43974,2096,1297.8,1,1,gene159
gene159,Shewanella_W3_18_1_NC_008750_1,+,186662,188758,43974,2096,1297.8,1,0,fusA
cds153,Shewanella_W3_18_1_NC_008750_1,+,188831,190015,924,1184,48.28,1,1,gene160
gene160,Shewanella_W3_18_1_NC_008750_1,+,188831,190015,924,1184,48.28,1,0,tuf
cds154,Shewanella_W3_18_1_NC_008750_1,+,190350,190661,7370,311,1465.92,1,1,gene161
gene161,Shewanella_W3_18_1_NC_008750_1,+,190350,190661,7370,311,1465.92,1,0,rpsJ
cds155,Shewanella_W3_18_1_NC_008750_1,+,190689,191327,10408,638,1009.14,1,1,gene162
gene162,Shewanella_W3_18_1_NC_008750_1,+,190689,191327,10408,638,1009.14,1,0,rplC
cds156,Shewanella_W3_18_1_NC_008750_1,+,191345,191950,11265,605,1151.8,1,1,gene163
gene163,Shewanella_W3_18_1_NC_008750_1,+,191345,191950,11265,605,1151.8,1,0,rplD
cds157,Shewanella_W3_18_1_NC_008750_1,+,191947,192252,5725,305,1161.12,1,1,gene164
gene164,Shewanella_W3_18_1_NC_008750_1,+,191947,192252,5725,305,1161.12,1,0,rplW
cds158,Shewanella_W3_18_1_NC_008750_1,+,192269,193093,20021,824,1503.01,1,1,gene165
gene165,Shewanella_W3_18_1_NC_008750_1,+,192269,193093,20021,824,1503.01,1,0,rplB
cds159,Shewanella_W3_18_1_NC_008750_1,+,193108,193386,5630,278,1252.76,1,1,gene166
gene166,Shewanella_W3_18_1_NC_008750_1,+,193108,193386,5630,278,1252.76,1,0,rpsS
cds160,Shewanella_W3_18_1_NC_008750_1,+,193402,193734,5579,332,1039.49,1,1,gene167
gene167,Shewanella_W3_18_1_NC_008750_1,+,193402,193734,5579,332,1039.49,1,0,rplV
cds161,Shewanella_W3_18_1_NC_008750_1,+,193744,194436,17083,692,1527.08,1,1,gene168
gene168,Shewanella_W3_18_1_NC_008750_1,+,193744,194436,17083,692,1527.08,1,0,rpsC
cds162,Shewanella_W3_18_1_NC_008750_1,+,194448,194858,10545,410,1590.98,1,1,gene169
gene169,Shewanella_W3_18_1_NC_008750_1,+,194448,194858,10545,410,1590.98,1,0,rplP
cds163,Shewanella_W3_18_1_NC_008750_1,+,194858,195049,6677,191,2162.47,1,1,gene170
gene170,Shewanella_W3_18_1_NC_008750_1,+,194858,195049,6677,191,2162.47,1,0,Sputw3181_0164
cds164,Shewanella_W3_18_1_NC_008750_1,+,195049,195297,23968,248,5978.37,1,1,gene171
gene171,Shewanella_W3_18_1_NC_008750_1,+,195049,195297,23968,248,5978.37,1,0,rpsQ
cds165,Shewanella_W3_18_1_NC_008750_1,+,195476,195844,14493,368,2436.2,1,1,gene172
gene172,Shewanella_W3_18_1_NC_008750_1,+,195476,195844,14493,368,2436.2,1,0,rplN
cds166,Shewanella_W3_18_1_NC_008750_1,+,195856,196170,5287,314,1041.56,1,1,gene173
gene173,Shewanella_W3_18_1_NC_008750_1,+,195856,196170,5287,314,1041.56,1,0,rplX
cds167,Shewanella_W3_18_1_NC_008750_1,+,196183,196722,12956,539,1486.91,1,1,gene174
gene174,Shewanella_W3_18_1_NC_008750_1,+,196183,196722,12956,539,1486.91,1,0,rplE
cds168,Shewanella_W3_18_1_NC_008750_1,+,196733,197038,7739,305,1569.6,1,1,gene175
gene175,Shewanella_W3_18_1_NC_008750_1,+,196733,197038,7739,305,1569.6,1,0,rpsN
cds169,Shewanella_W3_18_1_NC_008750_1,+,197063,197455,14131,392,2229.92,1,1,gene176
gene176,Shewanella_W3_18_1_NC_008750_1,+,197063,197455,14131,392,2229.92,1,0,rpsH
cds170,Shewanella_W3_18_1_NC_008750_1,+,197466,197999,13237,533,1536.26,1,1,gene177
gene177,Shewanella_W3_18_1_NC_008750_1,+,197466,197999,13237,533,1536.26,1,0,rplF
cds171,Shewanella_W3_18_1_NC_008750_1,+,198010,198360,9743,350,1721.98,1,1,gene178
gene178,Shewanella_W3_18_1_NC_008750_1,+,198010,198360,9743,350,1721.98,1,0,rplR
cds172,Shewanella_W3_18_1_NC_008750_1,+,198373,198876,15410,503,1895.12,1,1,gene179
gene179,Shewanella_W3_18_1_NC_008750_1,+,198373,198876,15410,503,1895.12,1,0,rpsE
cds173,Shewanella_W3_18_1_NC_008750_1,+,198883,199065,3039,182,1032.91,1,1,gene180
gene180,Shewanella_W3_18_1_NC_008750_1,+,198883,199065,3039,182,1032.91,1,0,rpmD
cds174,Shewanella_W3_18_1_NC_008750_1,+,199069,199503,16214,434,2311.02,1,1,gene181
gene181,Shewanella_W3_18_1_NC_008750_1,+,199069,199503,16214,434,2311.02,1,0,rplO
cds175,Shewanella_W3_18_1_NC_008750_1,+,199511,200851,70180,1340,3239.75,1,1,gene182
gene182,Shewanella_W3_18_1_NC_008750_1,+,199511,200851,70180,1340,3239.75,1,0,secY
cds176,Shewanella_W3_18_1_NC_008750_1,+,200873,200986,1910,113,1045.58,1,1,gene183
gene183,Shewanella_W3_18_1_NC_008750_1,+,200873,200986,1910,113,1045.58,1,0,rpmJ
cds177,Shewanella_W3_18_1_NC_008750_1,+,201103,201459,13373,356,2323.71,1,1,gene184
gene184,Shewanella_W3_18_1_NC_008750_1,+,201103,201459,13373,356,2323.71,1,0,rpsM
cds178,Shewanella_W3_18_1_NC_008750_1,+,201475,201867,7993,392,1261.32,1,1,gene185
gene185,Shewanella_W3_18_1_NC_008750_1,+,201475,201867,7993,392,1261.32,1,0,Sputw3181_0179
cds179,Shewanella_W3_18_1_NC_008750_1,+,201900,202520,20311,620,2026.48,1,1,gene186
gene186,Shewanella_W3_18_1_NC_008750_1,+,201900,202520,20311,620,2026.48,1,0,rpsD
cds180,Shewanella_W3_18_1_NC_008750_1,+,202545,203534,49480,989,3094.83,1,1,gene187
gene187,Shewanella_W3_18_1_NC_008750_1,+,202545,203534,49480,989,3094.83,1,0,Sputw3181_0181
cds181,Shewanella_W3_18_1_NC_008750_1,+,203575,203970,11204,395,1754.6,1,1,gene188
gene188,Shewanella_W3_18_1_NC_008750_1,+,203575,203970,11204,395,1754.6,1,0,rplQ
gene189,Shewanella_W3_18_1_NC_008750_1,-,204039,204386,472,347,84.14,1,1,Sputw3181_0183
cds182,Shewanella_W3_18_1_NC_008750_1,-,204640,205128,2203,488,279.25,1,1,gene190
gene190,Shewanella_W3_18_1_NC_008750_1,-,204640,205128,2203,488,279.25,1,0,Sputw3181_0184
cds183,Shewanella_W3_18_1_NC_008750_1,-,205125,205325,896,200,277.13,1,1,gene191
gene191,Shewanella_W3_18_1_NC_008750_1,-,205125,205325,896,200,277.13,1,0,Sputw3181_0185
cds184,Shewanella_W3_18_1_NC_008750_1,-,205325,206071,1404,746,116.42,1,1,gene192
gene192,Shewanella_W3_18_1_NC_008750_1,-,205325,206071,1404,746,116.42,1,0,Sputw3181_0186
cds185,Shewanella_W3_18_1_NC_008750_1,-,206073,206759,676,686,60.96,1,1,gene193
gene193,Shewanella_W3_18_1_NC_008750_1,-,206073,206759,676,686,60.96,1,0,Sputw3181_0187
cds186,Shewanella_W3_18_1_NC_008750_1,-,206771,207421,1320,650,125.62,1,1,gene194
gene194,Shewanella_W3_18_1_NC_008750_1,-,206771,207421,1320,650,125.62,1,0,Sputw3181_0188
cds187,Shewanella_W3_18_1_NC_008750_1,+,207742,208041,7330,299,1516.48,1,1,gene195
gene195,Shewanella_W3_18_1_NC_008750_1,+,207742,208041,7330,299,1516.48,1,0,Sputw3181_0189
cds188,Shewanella_W3_18_1_NC_008750_1,-,208103,209350,909,1247,45.09,1,1,gene196
gene196,Shewanella_W3_18_1_NC_008750_1,-,208103,209350,909,1247,45.09,1,0,Sputw3181_0190
cds189,Shewanella_W3_18_1_NC_008750_1,+,209747,211726,3309,1979,103.43,1,1,gene197
gene197,Shewanella_W3_18_1_NC_008750_1,+,209747,211726,3309,1979,103.43,1,0,Sputw3181_0191
cds190,Shewanella_W3_18_1_NC_008750_1,+,211738,212292,769,554,85.87,1,1,gene198
gene198,Shewanella_W3_18_1_NC_008750_1,+,211738,212292,769,554,85.87,1,0,Sputw3181_0192
cds191,Shewanella_W3_18_1_NC_008750_1,+,212289,212768,1190,479,153.68,1,1,gene199
gene199,Shewanella_W3_18_1_NC_008750_1,+,212289,212768,1190,479,153.68,1,0,Sputw3181_0193
cds192,Shewanella_W3_18_1_NC_008750_1,+,212765,213352,1256,587,132.36,1,1,gene200
gene200,Shewanella_W3_18_1_NC_008750_1,+,212765,213352,1256,587,132.36,1,0,Sputw3181_0194
gene201,Shewanella_W3_18_1_NC_008750_1,+,213887,215421,34,1534,1.37,1,1,Sputw3181_R0008
id8,Shewanella_W3_18_1_NC_008750_1,+,213887,215421,34,1534,1.37,1,0,rna7
rna7,Shewanella_W3_18_1_NC_008750_1,+,213887,215421,34,1534,1.37,1,0,gene201
gene202,Shewanella_W3_18_1_NC_008750_1,+,215901,218793,0,2892,0,1,0,Sputw3181_R0009
id9,Shewanella_W3_18_1_NC_008750_1,+,215901,218793,0,2892,0,1,0,rna8
rna8,Shewanella_W3_18_1_NC_008750_1,+,215901,218793,0,2892,0,1,0,gene202
gene203,Shewanella_W3_18_1_NC_008750_1,+,218976,219091,6,115,3.23,1,0,Sputw3181_R0010
id10,Shewanella_W3_18_1_NC_008750_1,+,218976,219091,6,115,3.23,1,0,rna9
rna9,Shewanella_W3_18_1_NC_008750_1,+,218976,219091,6,115,3.23,1,0,gene203
gene204,Shewanella_W3_18_1_NC_008750_1,+,219128,219204,4,76,3.26,1,0,Sputw3181_R0011
id11,Shewanella_W3_18_1_NC_008750_1,+,219128,219204,4,76,3.26,1,0,rna10
rna10,Shewanella_W3_18_1_NC_008750_1,+,219128,219204,4,76,3.26,1,0,nil
cds193,Shewanella_W3_18_1_NC_008750_1,+,219543,220055,1817,512,219.53,1,1,gene205
gene205,Shewanella_W3_18_1_NC_008750_1,+,219543,220055,1817,512,219.53,1,0,Sputw3181_0195
cds194,Shewanella_W3_18_1_NC_008750_1,+,220466,220675,178,209,52.68,1,1,gene206
gene206,Shewanella_W3_18_1_NC_008750_1,+,220466,220675,178,209,52.68,1,0,Sputw3181_0196
cds195,Shewanella_W3_18_1_NC_008750_1,+,221141,222544,120,1403,5.29,1,1,gene207
gene207,Shewanella_W3_18_1_NC_008750_1,+,221141,222544,120,1403,5.29,1,0,Sputw3181_0197
cds196,Shewanella_W3_18_1_NC_008750_1,+,222612,224120,299,1508,12.27,1,1,gene208
gene208,Shewanella_W3_18_1_NC_008750_1,+,222612,224120,299,1508,12.27,1,0,Sputw3181_0198
cds197,Shewanella_W3_18_1_NC_008750_1,-,224204,224881,379,677,34.63,1,1,gene209
gene209,Shewanella_W3_18_1_NC_008750_1,-,224204,224881,379,677,34.63,1,0,Sputw3181_0199
cds198,Shewanella_W3_18_1_NC_008750_1,-,224871,226538,398,1667,14.77,1,1,gene210
gene210,Shewanella_W3_18_1_NC_008750_1,-,224871,226538,398,1667,14.77,1,0,Sputw3181_0200
cds199,Shewanella_W3_18_1_NC_008750_1,-,226722,227087,89,365,15.08,1,1,gene211
gene211,Shewanella_W3_18_1_NC_008750_1,-,226722,227087,89,365,15.08,1,0,Sputw3181_0201
cds200,Shewanella_W3_18_1_NC_008750_1,-,227100,227483,56,383,9.04,1,1,gene212
gene212,Shewanella_W3_18_1_NC_008750_1,-,227100,227483,56,383,9.04,1,0,Sputw3181_0202
cds201,Shewanella_W3_18_1_NC_008750_1,-,227485,228225,59,740,4.93,1,1,gene213
gene213,Shewanella_W3_18_1_NC_008750_1,-,227485,228225,59,740,4.93,1,0,Sputw3181_0203
cds202,Shewanella_W3_18_1_NC_008750_1,-,228225,230000,81,1775,2.82,1,1,gene214
gene214,Shewanella_W3_18_1_NC_008750_1,-,228225,230000,81,1775,2.82,1,0,Sputw3181_0204
cds203,Shewanella_W3_18_1_NC_008750_1,-,230316,230792,68,476,8.84,1,1,gene215
gene215,Shewanella_W3_18_1_NC_008750_1,-,230316,230792,68,476,8.84,1,0,Sputw3181_0205
cds204,Shewanella_W3_18_1_NC_008750_1,-,230895,232211,120,1316,5.64,1,1,gene216
gene216,Shewanella_W3_18_1_NC_008750_1,-,230895,232211,120,1316,5.64,1,0,Sputw3181_0206
cds205,Shewanella_W3_18_1_NC_008750_1,-,232216,232875,249,659,23.37,1,1,gene217
gene217,Shewanella_W3_18_1_NC_008750_1,-,232216,232875,249,659,23.37,1,0,Sputw3181_0207
cds206,Shewanella_W3_18_1_NC_008750_1,-,232875,233141,127,266,29.53,1,1,gene218
gene218,Shewanella_W3_18_1_NC_008750_1,-,232875,233141,127,266,29.53,1,0,Sputw3181_0208
cds207,Shewanella_W3_18_1_NC_008750_1,-,233134,233697,122,563,13.4,1,1,gene219
gene219,Shewanella_W3_18_1_NC_008750_1,-,233134,233697,122,563,13.4,1,0,Sputw3181_0209
cds208,Shewanella_W3_18_1_NC_008750_1,-,233801,234247,5,446,0.69,1,0,gene220
gene220,Shewanella_W3_18_1_NC_008750_1,-,233801,234247,5,446,0.69,1,0,Sputw3181_0210
cds209,Shewanella_W3_18_1_NC_008750_1,-,234301,234888,23,587,2.42,1,1,gene221
gene221,Shewanella_W3_18_1_NC_008750_1,-,234301,234888,23,587,2.42,1,0,Sputw3181_0211
cds210,Shewanella_W3_18_1_NC_008750_1,+,235105,235569,232,464,30.93,1,1,gene222
gene222,Shewanella_W3_18_1_NC_008750_1,+,235105,235569,232,464,30.93,1,0,Sputw3181_0212
cds211,Shewanella_W3_18_1_NC_008750_1,+,235650,236153,285,503,35.05,1,1,gene223
gene223,Shewanella_W3_18_1_NC_008750_1,+,235650,236153,285,503,35.05,1,0,Sputw3181_0213
cds212,Shewanella_W3_18_1_NC_008750_1,-,236319,237839,7240,1520,294.64,1,1,gene224
gene224,Shewanella_W3_18_1_NC_008750_1,-,236319,237839,7240,1520,294.64,1,0,Sputw3181_0214
cds213,Shewanella_W3_18_1_NC_008750_1,+,238100,240001,873,1901,28.41,1,1,gene225
gene225,Shewanella_W3_18_1_NC_008750_1,+,238100,240001,873,1901,28.41,1,0,Sputw3181_0215
cds214,Shewanella_W3_18_1_NC_008750_1,-,240044,241393,296,1349,13.57,1,1,gene226
gene226,Shewanella_W3_18_1_NC_008750_1,-,240044,241393,296,1349,13.57,1,0,Sputw3181_0216
cds215,Shewanella_W3_18_1_NC_008750_1,-,241408,242094,168,686,15.15,1,1,gene227
gene227,Shewanella_W3_18_1_NC_008750_1,-,241408,242094,168,686,15.15,1,0,Sputw3181_0217
cds216,Shewanella_W3_18_1_NC_008750_1,+,242361,242852,170,491,21.42,1,1,gene228
gene228,Shewanella_W3_18_1_NC_008750_1,+,242361,242852,170,491,21.42,1,0,Sputw3181_0218
cds217,Shewanella_W3_18_1_NC_008750_1,+,242903,243784,403,881,28.3,1,1,gene229
gene229,Shewanella_W3_18_1_NC_008750_1,+,242903,243784,403,881,28.3,1,0,Sputw3181_0219
cds218,Shewanella_W3_18_1_NC_008750_1,+,243803,244264,100,461,13.42,1,1,gene230
gene230,Shewanella_W3_18_1_NC_008750_1,+,243803,244264,100,461,13.42,1,0,Sputw3181_0220
cds219,Shewanella_W3_18_1_NC_008750_1,-,244351,245763,499,1412,21.86,1,1,gene231
gene231,Shewanella_W3_18_1_NC_008750_1,-,244351,245763,499,1412,21.86,1,0,Sputw3181_0221
cds220,Shewanella_W3_18_1_NC_008750_1,-,245801,246847,446,1046,26.38,1,1,gene232
gene232,Shewanella_W3_18_1_NC_008750_1,-,245801,246847,446,1046,26.38,1,0,Sputw3181_0222
cds221,Shewanella_W3_18_1_NC_008750_1,-,246969,247508,113,539,12.97,1,1,gene233
gene233,Shewanella_W3_18_1_NC_008750_1,-,246969,247508,113,539,12.97,1,0,Sputw3181_0223
cds222,Shewanella_W3_18_1_NC_008750_1,-,247694,248056,44,362,7.52,1,1,gene234
gene234,Shewanella_W3_18_1_NC_008750_1,-,247694,248056,44,362,7.52,1,0,Sputw3181_0224
cds223,Shewanella_W3_18_1_NC_008750_1,-,248217,248582,86,365,14.57,1,1,gene235
gene235,Shewanella_W3_18_1_NC_008750_1,-,248217,248582,86,365,14.57,1,0,Sputw3181_0225
cds224,Shewanella_W3_18_1_NC_008750_1,-,248716,249408,92,692,8.22,1,1,gene236
gene236,Shewanella_W3_18_1_NC_008750_1,-,248716,249408,92,692,8.22,1,0,Sputw3181_0226
cds225,Shewanella_W3_18_1_NC_008750_1,-,249480,250637,129,1157,6.9,1,1,gene237
gene237,Shewanella_W3_18_1_NC_008750_1,-,249480,250637,129,1157,6.9,1,0,Sputw3181_0227
cds226,Shewanella_W3_18_1_NC_008750_1,-,250780,251388,221,608,22.48,1,1,gene238
gene238,Shewanella_W3_18_1_NC_008750_1,-,250780,251388,221,608,22.48,1,0,Sputw3181_0228
cds227,Shewanella_W3_18_1_NC_008750_1,-,251670,251981,322,311,64.05,1,1,gene239
gene239,Shewanella_W3_18_1_NC_008750_1,-,251670,251981,322,311,64.05,1,0,Sputw3181_0229
cds228,Shewanella_W3_18_1_NC_008750_1,+,252340,254295,435,1955,13.76,1,1,gene240
gene240,Shewanella_W3_18_1_NC_008750_1,+,252340,254295,435,1955,13.76,1,0,Sputw3181_0230
cds229,Shewanella_W3_18_1_NC_008750_1,-,254428,256530,8360,2102,246.02,1,1,gene241
gene241,Shewanella_W3_18_1_NC_008750_1,-,254428,256530,8360,2102,246.02,1,0,Sputw3181_0231
cds230,Shewanella_W3_18_1_NC_008750_1,+,256815,257684,443,869,31.53,1,1,gene242
gene242,Shewanella_W3_18_1_NC_008750_1,+,256815,257684,443,869,31.53,1,0,Sputw3181_0232
cds231,Shewanella_W3_18_1_NC_008750_1,+,257712,258212,6,500,0.74,1,0,gene243
gene243,Shewanella_W3_18_1_NC_008750_1,+,257712,258212,6,500,0.74,1,0,Sputw3181_0233
cds232,Shewanella_W3_18_1_NC_008750_1,+,258218,259267,1,1049,0.06,1,0,gene244
gene244,Shewanella_W3_18_1_NC_008750_1,+,258218,259267,1,1049,0.06,1,0,Sputw3181_0234
gene245,Shewanella_W3_18_1_NC_008750_1,+,259326,259472,54,146,22.88,1,1,Sputw3181_0235
cds233,Shewanella_W3_18_1_NC_008750_1,+,259605,260000,1114,395,174.46,1,1,gene246
gene246,Shewanella_W3_18_1_NC_008750_1,+,259605,260000,1114,395,174.46,1,0,Sputw3181_0236
cds234,Shewanella_W3_18_1_NC_008750_1,+,260377,261231,767,854,55.56,1,1,gene247
gene247,Shewanella_W3_18_1_NC_008750_1,+,260377,261231,767,854,55.56,1,0,Sputw3181_0237
cds235,Shewanella_W3_18_1_NC_008750_1,+,261536,262996,741,1460,31.4,1,1,gene248
gene248,Shewanella_W3_18_1_NC_008750_1,+,261536,262996,741,1460,31.4,1,0,Sputw3181_0238
cds236,Shewanella_W3_18_1_NC_008750_1,+,263125,263820,657,695,58.48,1,1,gene249
gene249,Shewanella_W3_18_1_NC_008750_1,+,263125,263820,657,695,58.48,1,0,Sputw3181_0239
cds237,Shewanella_W3_18_1_NC_008750_1,+,263857,264213,1611,356,279.93,1,1,gene250
gene250,Shewanella_W3_18_1_NC_008750_1,+,263857,264213,1611,356,279.93,1,0,Sputw3181_0240
cds238,Shewanella_W3_18_1_NC_008750_1,-,264281,266197,865,1916,27.93,1,1,gene251
gene251,Shewanella_W3_18_1_NC_008750_1,-,264281,266197,865,1916,27.93,1,0,Sputw3181_0241
cds239,Shewanella_W3_18_1_NC_008750_1,-,266543,268192,1297,1649,48.65,1,1,gene252
gene252,Shewanella_W3_18_1_NC_008750_1,-,266543,268192,1297,1649,48.65,1,0,Sputw3181_0242
cds240,Shewanella_W3_18_1_NC_008750_1,+,268529,269542,1947,1013,118.89,1,1,gene253
gene253,Shewanella_W3_18_1_NC_008750_1,+,268529,269542,1947,1013,118.89,1,0,moaA
cds241,Shewanella_W3_18_1_NC_008750_1,+,269640,270116,332,476,43.15,1,1,gene254
gene254,Shewanella_W3_18_1_NC_008750_1,+,269640,270116,332,476,43.15,1,0,moaC
cds242,Shewanella_W3_18_1_NC_008750_1,+,270140,270391,499,251,122.98,1,1,gene255
gene255,Shewanella_W3_18_1_NC_008750_1,+,270140,270391,499,251,122.98,1,0,Sputw3181_0245
cds243,Shewanella_W3_18_1_NC_008750_1,+,270393,270854,686,461,92.05,1,1,gene256
gene256,Shewanella_W3_18_1_NC_008750_1,+,270393,270854,686,461,92.05,1,0,Sputw3181_0246
cds244,Shewanella_W3_18_1_NC_008750_1,+,270911,271723,614,812,46.78,1,1,gene257
gene257,Shewanella_W3_18_1_NC_008750_1,+,270911,271723,614,812,46.78,1,0,Sputw3181_0247
cds245,Shewanella_W3_18_1_NC_008750_1,+,271720,272403,751,683,68.02,1,1,gene258
gene258,Shewanella_W3_18_1_NC_008750_1,+,271720,272403,751,683,68.02,1,0,Sputw3181_0248
cds246,Shewanella_W3_18_1_NC_008750_1,+,272384,273487,766,1103,42.96,1,1,gene259
gene259,Shewanella_W3_18_1_NC_008750_1,+,272384,273487,766,1103,42.96,1,0,Sputw3181_0249
cds247,Shewanella_W3_18_1_NC_008750_1,+,273704,274225,515,521,61.15,1,1,gene260
gene260,Shewanella_W3_18_1_NC_008750_1,+,273704,274225,515,521,61.15,1,0,Sputw3181_0250
